Position,Measurement,Sample Size,Correlation
Guard,Ht,105,-0.015882930612370397
Guard,Wt,105,0.061811831224883304
Guard,40yd,105,-0.2449159161161903
Guard,Vertical,105,0.1499741358371495
Guard,Bench,105,0.08810228695411478
Guard,Broad Jump,105,0.2562197762906663
Guard,3Cone,105,-0.16941175361095373
Guard,Shuttle,105,-0.3226542055271352
Guard,Pick,105,-0.4887658961879863
Cornerback,Ht,175,0.05070136433888073
Cornerback,Wt,175,0.13345608788639698
Cornerback,40yd,175,0.022582129834053628
Cornerback,Vertical,175,-0.0008429303626772875
Cornerback,Bench,175,-0.01698585985656057
Cornerback,Broad Jump,175,0.04141066817724243
Cornerback,3Cone,175,0.07780180698130378
Cornerback,Shuttle,175,-0.008641674893263687
Cornerback,Pick,175,-0.3273029220302456
Wide Receiver,Ht,205,0.007655098160126013
Wide Receiver,Wt,205,0.01454703500710234
Wide Receiver,40yd,205,0.019546017149124538
Wide Receiver,Vertical,205,0.0056987694224504
Wide Receiver,Bench,205,-0.021351429627313637
Wide Receiver,Broad Jump,205,-0.11327070579233756
Wide Receiver,3Cone,205,-0.04631439150174092
Wide Receiver,Shuttle,205,-0.050840358994374155
Wide Receiver,Pick,205,-0.31624074259757107
Defensive End,Ht,146,0.04698177936529465
Defensive End,Wt,146,0.06777342613099824
Defensive End,40yd,146,-0.06892431476290692
Defensive End,Vertical,146,0.16634710080627058
Defensive End,Bench,146,0.0711067443105286
Defensive End,Broad Jump,146,0.05000503046940542
Defensive End,3Cone,146,-0.037856326516079446
Defensive End,Shuttle,146,-0.1870524894836848
Defensive End,Pick,146,-0.47102746095942244
Outside Linebacker,Ht,90,0.17270073595762342
Outside Linebacker,Wt,90,0.3734841431481048
Outside Linebacker,40yd,90,0.028086949075350975
Outside Linebacker,Vertical,90,0.046712556519521456
Outside Linebacker,Bench,90,0.07358967615130443
Outside Linebacker,Broad Jump,90,0.0805728045675839
Outside Linebacker,3Cone,90,0.10601695177218408
Outside Linebacker,Shuttle,90,0.04066329316500906
Outside Linebacker,Pick,90,-0.3632873730526057
