Player,Position,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Oday Aboushi,Guard,77.0,308.0,5.41,23.5,17.0,100.0,7.92,4.84,141.0,975000.0,-0.452993608512919
Robert Alford,Cornerback,70.0,188.0,4.39,40.0,17.0,132.0,6.89,4.23,60.0,38000000.0,2.8942458894216596
Keenan Allen,Wide Receiver,74.0,206.0,4.58,,,,,,76.0,45000000.0,3.064606925986079
Zach Allen,Defensive End,74.0,332.0,5.43,,32.0,,,,,45750000.0,2.5647908088551232
Zach Allen,Defensive End,76.0,281.0,5.0,32.0,24.0,112.0,7.34,4.36,65.0,45750000.0,2.5647908088551232
Kiko Alonso,Outside Linebacker,75.0,238.0,4.74,,,,,,46.0,28910000.0,1.6819135034917425
David Amerson,Cornerback,73.0,205.0,4.44,35.5,15.0,127.0,,,51.0,33930000.0,2.530149712680459
Marc Anthony,Cornerback,71.0,196.0,4.63,35.0,12.0,118.0,6.74,4.07,247.0,930000.0,-0.43412945388848506
Terron Armstead,Tackle,77.0,306.0,4.71,34.5,31.0,112.0,7.62,4.72,75.0,65000000.0,4.67337866226559
Tavon Austin,Wide Receiver,68.0,174.0,4.34,32.0,14.0,120.0,,4.01,8.0,42000000.0,2.8248798701484943
Jeff Baca,Guard,75.0,302.0,5.03,26.5,,100.0,7.26,4.44,196.0,930000.0,-0.4486742983145955
David Bakhtiari,Tackle,76.0,299.0,5.18,25.5,28.0,101.0,7.7,4.74,109.0,48000000.0,3.3015175852344294
Johnthan Banks,Cornerback,74.0,185.0,4.61,34.0,10.0,125.0,6.97,4.27,43.0,775000.0,-0.43848327012232324
Matt Barkley,Quarterback,74.0,227.0,4.91,,,,,,98.0,675000.0,-0.4574506504735282
Kenjon Barner,Running Back,69.0,196.0,4.52,35.5,20.0,122.0,6.87,4.2,182.0,1110000.0,-0.4267155022606741
Sam Barrington,Inside Linebacker,73.0,246.0,4.91,32.5,22.0,117.0,,,232.0,675000.0,-0.49802647882095685
David Bass,Defensive End,76.0,262.0,4.84,30.5,20.0,111.0,7.07,4.33,233.0,1080000.0,-0.45989624242744437
Steve Beauharnais,Inside Linebacker,73.0,240.0,4.84,33.0,19.0,118.0,6.99,4.2,235.0,1080000.0,-0.49917673021163833
Le'Veon Bell,Running Back,73.0,230.0,4.6,31.5,24.0,118.0,6.75,4.24,48.0,12120000.0,0.704696155106152
Giovani Bernard,Running Back,68.0,202.0,4.53,33.5,19.0,122.0,6.91,4.12,37.0,15500000.0,1.0102193416510925
Tommy Bohanon,Fullback,73.0,246.0,4.88,35.0,36.0,119.0,7.27,4.42,215.0,1480000.0,-0.32375199221677076
Travis Bond,Guard,78.0,329.0,5.27,22.5,22.0,98.0,7.85,4.96,214.0,2160000.0,-0.3333626821631961
Jon Bostic,Inside Linebacker,73.0,245.0,4.59,32.5,22.0,118.0,6.99,4.24,50.0,690000.0,-0.4929177152458226
Josh Boyce,Wide Receiver,71.0,206.0,4.38,34.0,22.0,131.0,6.68,4.1,102.0,930000.0,-0.45664519714443746
Josh Boyd,Defensive Tackle,75.0,310.0,5.14,26.5,32.0,104.0,7.16,4.64,167.0,1320000.0,-0.4069001506433019
John Boyett,Safety,70.0,204.0,4.64,,27.0,,,,192.0,420000.0,-0.550790273588601
Arthur Brown,Inside Linebacker,72.0,241.0,4.62,,,116.0,,,56.0,775000.0,-0.48498707802187335
Armonty Bryant,Defensive End,76.0,263.0,4.86,31.5,,118.0,7.32,5.0,217.0,855000.0,-0.47326869503453245
Michael Buchanan,Defensive End,77.0,255.0,4.78,33.0,22.0,113.0,6.91,4.44,226.0,1285000.0,-0.44511787473180253
Rex Burkhead,Running Back,70.0,214.0,4.73,39.0,21.0,125.0,6.85,4.09,190.0,3150000.0,-0.21732185172874963
Jamie Collins,Outside Linebacker,75.0,250.0,4.64,41.5,19.0,139.0,7.1,4.32,52.0,50000000.0,3.3334455474987346
Jonathan Cooper,Guard,74.0,311.0,5.07,27.0,35.0,108.0,7.78,4.84,7.0,2000000.0,-0.34899908207009017
